Organization	Search Category 1	Search Category 2	Search Category 3	Search Category 4	Search Category 5	Search Category 6	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Service Class 1	Service Class 2	Service Class 3	Website URL	Address	Unit Number	Community	State	Zip Code	County	Phone Number	Contact Name 1	Contact Email 1	Contact Name 2	Contact Email 2 (NOT FOR PUBLIC USE)	Target Population 1	Target Population 2	Target Population 3	Min Age	Max Age	Mission Statement	Additional Notes	Date Emailed - These cells won't stay in order for some reason so are inaccurate. Use Geomapping Outreach Log 	Date Called (if applicable)	Initials																			
Wayside Youth	Education, Training, and Employment	Counseling, Therapy, Psychological and Psychiatric Services	Housing and Shelter Services	Hotline Services	Awareness and Advocacy		Behavioral Health Services 	Para-professional Support Services	Placement Services	Training and Educational Activities	Awareness	Clinical Counseling	Behavioral Counseling	Other Professional Counseling and Therapy	Short-term Stabilization	Hotline Services	Community Outreach, Education and Engagement		Direct Prevention, Outreach and Stabilization Services			http://www.waysideyouth.org/	12 Prescott Street		Arlington	MA	02747	Middlesex	(781) 643-1668					LGBTQ					Wayside is dedicated to achieving the highest standards of quality and integrity in providing leading edge counseling, family support, residential and educational services for building strength, hope and resiliency in youth, families and communities.																							
Wayside Youth	Education, Training, and Employment	Counseling, Therapy, Psychological and Psychiatric Services	Housing and Shelter Services	Hotline Services	Awareness and Advocacy		Behavioral Health Services 	Para-professional Support Services	Placement Services	Training and Educational Activities	Awareness	Clinical Counseling	Behavioral Counseling	Other Professional Counseling and Therapy	Short-term Stabilization	Hotline Services	Community Outreach, Education and Engagement		Direct Prevention, Outreach and Stabilization Services			http://www.waysideyouth.org/	1 Frederick Abbott Way		Framingham	MA	01701	Middlesex	(508) 879-9800					LGBTQ					Wayside is dedicated to achieving the highest standards of quality and integrity in providing leading edge counseling, family support, residential and educational services for building strength, hope and resiliency in youth, families and communities.																							
Wayside Youth	Education, Training, and Employment	Counseling, Therapy, Psychological and Psychiatric Services	Housing and Shelter Services	Hotline Services	Awareness and Advocacy		Behavioral Health Services 	Para-professional Support Services	Placement Services	Training and Educational Activities	Awareness	Clinical Counseling	Behavioral Counseling	Other Professional Counseling and Therapy	Short-term Stabilization	Hotline Services	Community Outreach, Education and Engagement		Direct Prevention, Outreach and Stabilization Services			http://www.waysideyouth.org/	88 Lincoln Street		Framingham	MA	01701	Middlesex	(508) 620-0010					LGBTQ					Wayside is dedicated to achieving the highest standards of quality and integrity in providing leading edge counseling, family support, residential and educational services for building strength, hope and resiliency in youth, families and communities.																							
Wayside Youth	Education, Training, and Employment	Counseling, Therapy, Psychological and Psychiatric Services	Housing and Shelter Services	Hotline Services	Awareness and Advocacy		Behavioral Health Services 	Para-professional Support Services	Placement Services	Training and Educational Activities	Awareness	Clinical Counseling	Behavioral Counseling	Other Professional Counseling and Therapy	Short-term Stabilization	Hotline Services	Community Outreach, Education and Engagement		Direct Prevention, Outreach and Stabilization Services			http://www.waysideyouth.org/	68 Henry Street		Framingham	MA	01702	Middlesex	(508) 879-1424					LGBTQ					Wayside is dedicated to achieving the highest standards of quality and integrity in providing leading edge counseling, family support, residential and educational services for building strength, hope and resiliency in youth, families and communities.																							
Wayside Youth	Education, Training, and Employment	Counseling, Therapy, Psychological and Psychiatric Services	Housing and Shelter Services	Hotline Services	Awareness and Advocacy		Behavioral Health Services 	Para-professional Support Services	Placement Services	Training and Educational Activities	Awareness	Clinical Counseling	Behavioral Counseling	Other Professional Counseling and Therapy	Short-term Stabilization	Hotline Services	Community Outreach, Education and Engagement		Direct Prevention, Outreach and Stabilization Services			http://www.waysideyouth.org/	6 Pleasant Street	Suite 220	Malden	MA	02148	Middlesex	(781) 338-2640					LGBTQ					Wayside is dedicated to achieving the highest standards of quality and integrity in providing leading edge counseling, family support, residential and educational services for building strength, hope and resiliency in youth, families and communities.				AD																			
Wayside Youth	Education, Training, and Employment	Counseling, Therapy, Psychological and Psychiatric Services	Housing and Shelter Services	Hotline Services	Awareness and Advocacy		Behavioral Health Services 	Para-professional Support Services	Placement Services	Training and Educational Activities	Awareness	Clinical Counseling	Behavioral Counseling	Other Professional Counseling and Therapy	Short-term Stabilization	Hotline Services	Community Outreach, Education and Engagement		Direct Prevention, Outreach and Stabilization Services			http://www.waysideyouth.org/	10 Asylum Street		Milford	MA	01757	Worcester	(508) 478-6888					LGBTQ					Wayside is dedicated to achieving the highest standards of quality and integrity in providing leading edge counseling, family support, residential and educational services for building strength, hope and resiliency in youth, families and communities.																							
Wayside Youth	Education, Training, and Employment	Counseling, Therapy, Psychological and Psychiatric Services	Housing and Shelter Services	Hotline Services	Awareness and Advocacy		Behavioral Health Services 	Para-professional Support Services	Placement Services	Training and Educational Activities	Awareness	Clinical Counseling	Behavioral Counseling	Other Professional Counseling and Therapy	Short-term Stabilization	Hotline Services	Community Outreach, Education and Engagement		Direct Prevention, Outreach and Stabilization Services			http://www.waysideyouth.org/	118 Central Street		Waltham	MA	02453	Middlesex	(781) 647-1432					LGBTQ					Wayside is dedicated to achieving the highest standards of quality and integrity in providing leading edge counseling, family support, residential and educational services for building strength, hope and resiliency in youth, families and communities.																							
Wayside Youth	Education, Training, and Employment	Counseling, Therapy, Psychological and Psychiatric Services	Housing and Shelter Services	Hotline Services	Awareness and Advocacy		Behavioral Health Services 	Para-professional Support Services	Placement Services	Training and Educational Activities	Awareness	Clinical Counseling	Behavioral Counseling	Other Professional Counseling and Therapy	Short-term Stabilization	Hotline Services	Community Outreach, Education and Engagement		Direct Prevention, Outreach and Stabilization Services			http://www.waysideyouth.org/	127 North Beacon Street		Watertown	MA	02472	Middlesex	(617) 924-1027; (617) 926-3600 					LGBTQ					Wayside is dedicated to achieving the highest standards of quality and integrity in providing leading edge counseling, family support, residential and educational services for building strength, hope and resiliency in youth, families and communities.	A prevention, outreach and counseling service center for the diverse population of Watertown and surrounding communities. Community and outreach activities include involvement in the Watertown Youth Coalition, community peer leadership programs, HIV/AIDS, substance abuse, violence and gang prevention in minority communities, school-based services, youth development outreach, and after-school programs.																						
Wesley United Methodist Church	Faith Based Organization						Para-professional Support Services															www.wesleyworc.org	114 Main Street		Worcester	MA	01608	Worcester	(508) 799-4191																																	
WLEN (Worcester LGBT Elder Network)	Health and Mental Health						Health Care															eswa.org			Worcester	MA		Worcester	1 (800) 243-5111 or (508) 756-1545		wlen@eswa.org			LGBTQ					Provides information and referral for LGBT elders and their caregivers.																							
Worcester Police Department, LGBT Liaison Richard F. Bates	Legal Services						Other Professional Services					Legal Services										http://www.avvo.com/attorneys/01604-ma-richard-bates-1430508.html			Worcester	MA		Worcester	(508) 799-8694	Richard F. Bates	batesr@worcesterma.gov																															
Worcester Polytechnic Institute GSA	Higher Education Organization	Community Group					Para-Professional Support Services																		Worcester	MA		Worcester		Cristina Picozzi	gsa-officers@wpi.edu			LGBTQ	College																											
Worcester State University Office of Diversity	Higher Education Organization						Para-Professional Support Services																		Worcester	MA		Worcester	(508) 929-8117 - Office; (508) 929-8784 - Calvin; (508) 929-8117 Robyn/Staff Assistant	Calvin Hill, Ph.D	Calvin.hill@worcester.edu	Robyn Marcin	rmarcin@worcester.edu	LGBTQ	College																											
